"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1429018303578660864","https://twitter.com/LisaDeBruine/status/1429018303578660864","@mmuthukrishna @NatureHumBehav The @RedTeamMarket is one way to hire someone to do code review. It would be good if journals could accept some authenticated external review.","2021-08-21 09:51 +0000","804.0","7.0","0.008706467661691543","1.0","0.0","0.0","5.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429014736146993154","https://twitter.com/LisaDeBruine/status/1429014736146993154","@mmuthukrishna @NatureHumBehav Although this is another argument for #TeamScience. People who write the main code for projects should spend time developing skills for clarity, but not every member of a team needs to develop that particular expertise.","2021-08-21 09:37 +0000","206.0","7.0","0.03398058252427184","0.0","1.0","5.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429014094326161411","https://twitter.com/LisaDeBruine/status/1429014094326161411","@mmuthukrishna @NatureHumBehav It’s taken several years of sharing and reading code for me to understand how to structure it so someone else can easily review it. I still have lots of room for improvement, but some of my early code is impenetrable. Researchers need to take coding CPD seriously.","2021-08-21 09:34 +0000","261.0","17.0","0.06513409961685823","0.0","2.0","7.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429011007092019200","https://twitter.com/LisaDeBruine/status/1429011007092019200","@mmuthukrishna @NatureHumBehav I’d be happier to do this if I’m *just* a code reviewer and don’t have to provide full review of the other aspects of the manuscript. Otherwise, the process will take 3-5 times longer than a review without code.","2021-08-21 09:22 +0000","499.0","19.0","0.03807615230460922","0.0","2.0","8.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429010717324320771","https://twitter.com/LisaDeBruine/status/1429010717324320771","@mmuthukrishna @NatureHumBehav I have the skills for this (on some topics/languages) but it takes a *lot* of time to do properly. A simple check that code runs is one thing, but just checking all the reported numbers is time consuming unless the authors are very organised, much less checking for coding logic.","2021-08-21 09:21 +0000","2577.0","45.0","0.017462165308498253","1.0","1.0","15.0","1.0","0.0","0.0","27.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428999732609884160","https://twitter.com/LisaDeBruine/status/1428999732609884160","@hansijzerman @PoliPsyProf @ylelkes The main suggestion in that thread is that SEMs may have been mistakenly reported instead of SDs. If the plots investigating that led you to a conclusion of fraud… we’ll there’s certainly not enough info in the paper to conclude that.","2021-08-21 08:37 +0000","413.0","14.0","0.03389830508474576","0.0","0.0","2.0","2.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428766372348190735","https://twitter.com/LisaDeBruine/status/1428766372348190735","@araami1 I’m not sure what you’re asking there.","2021-08-20 17:10 +0000","42.0","2.0","0.047619047619047616","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428741264019701763","https://twitter.com/LisaDeBruine/status/1428741264019701763","@sTeamTraen @MetaMethodsPH @sharoz @MaartenvSmeden @EikoFried @jamesheathers Ariely says on his website he doesn't respond to emails, so I'll email Loewenstein's administrative assistant (he doesn't have a listed email) and CC the JBDM editor for info. I expect zero response, but here goes.","2021-08-20 15:30 +0000","1077.0","66.0","0.06128133704735376","0.0","3.0","3.0","6.0","1.0","0.0","52.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428736871178379264","https://twitter.com/LisaDeBruine/status/1428736871178379264","@sTeamTraen @MetaMethodsPH @sharoz @MaartenvSmeden @EikoFried @jamesheathers I'd be happy to ask. The journal currently has a good policy on data sharing, but I expect data from a 2006 paper to have been lost or destroyed after 10 years based on older policies.
https://t.co/M5aLKoRWyS","2021-08-20 15:13 +0000","564.0","22.0","0.03900709219858156","0.0","1.0","5.0","5.0","3.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428728156329070595","https://twitter.com/LisaDeBruine/status/1428728156329070595","@sharoz @sTeamTraen @MaartenvSmeden @EikoFried @MetaMethodsPH @jamesheathers Has anyone asked for the raw data yet?","2021-08-20 14:38 +0000","499.0","17.0","0.03406813627254509","0.0","2.0","1.0","2.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428727972769435661","https://twitter.com/LisaDeBruine/status/1428727972769435661","@sharoz @sTeamTraen @MaartenvSmeden @EikoFried @MetaMethodsPH @jamesheathers I really feel like that's not enough 0s unless people are way more awful than I thought. I have a hard time studying how kin recognition influences incest avoidance because almost nobody will (admit to) attraction to a sibling above the floor value.","2021-08-20 14:37 +0000","141.0","9.0","0.06382978723404255","0.0","1.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428726210754920448","https://twitter.com/LisaDeBruine/status/1428726210754920448","@sTeamTraen @sharoz @MaartenvSmeden @EikoFried @MetaMethodsPH @jamesheathers For non-arousal condition, the granularity is double that because half of the subjects' scores are averages of two 0-25 scores.","2021-08-20 14:30 +0000","338.0","11.0","0.03254437869822485","0.0","1.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428714697495400452","https://twitter.com/LisaDeBruine/status/1428714697495400452","@MetaMethodsPH @jamesheathers @sTeamTraen I'm taking this back. The low SDs for the very low means doesn't make sense. If there were lots of 0 values and the means were driven by a few outliers, this should make their SDs much higher. These SDS are consistent with most values really near the non-zero mean.","2021-08-20 13:45 +0000","82.0","6.0","0.07317073170731707","0.0","0.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428712417983336453","https://twitter.com/LisaDeBruine/status/1428712417983336453","@sTeamTraen @MetaMethodsPH @RogertheGS @jamesheathers But the fact that the original responses were 0-26, half the responses are averages of two sessions, and the means are these values multiplied by 4 and rounded to the nearest integer, makes SPRITE pretty difficult to use conclusively.","2021-08-20 13:35 +0000","147.0","5.0","0.034013605442176874","0.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428711770491965450","https://twitter.com/LisaDeBruine/status/1428711770491965450","@sTeamTraen @MetaMethodsPH @RogertheGS @jamesheathers Probably the most tractable (and disturbing) stat is in response to the question about willingness to drug a woman. The non-aroused mean is 5 and SD = 2.51. You can't get an SD that low with mainly 0s and a few outliers. I think most answers would have to be low but non-0.","2021-08-20 13:33 +0000","145.0","3.0","0.020689655172413793","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428709045368668160","https://twitter.com/LisaDeBruine/status/1428709045368668160","@RogertheGS @sTeamTraen @MetaMethodsPH @jamesheathers So many things about this study are WTF. If you're going to use a non-representative image anyway, why on earth choose that one? We all know what you mean by porn. The bit in the book about shopping for a department whose ethics would let them do this is so dodgy, too.","2021-08-20 13:22 +0000","853.0","46.0","0.053927315357561546","0.0","2.0","5.0","3.0","0.0","0.0","32.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428704710094114826","https://twitter.com/LisaDeBruine/status/1428704710094114826","@sTeamTraen @MetaMethodsPH @RogertheGS @jamesheathers Half of the subjects' non-aroused responses are averages of two non-aroused sessions that are 1 day before and 1 day after the aroused session. They justify this with a bunch of non-significant p-values in ANOVAs looking at between-subject comparisons.","2021-08-20 13:05 +0000","767.0","26.0","0.03389830508474576","0.0","2.0","2.0","2.0","0.0","0.0","19.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428703694124691459","https://twitter.com/LisaDeBruine/status/1428703694124691459","@sTeamTraen @MetaMethodsPH @RogertheGS @jamesheathers And the design isn't as straightforward as I'd thought. https://t.co/i3xjUTuTMN","2021-08-20 13:01 +0000","784.0","69.0","0.08801020408163265","0.0","1.0","3.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","60","60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428703169874472961","https://twitter.com/LisaDeBruine/status/1428703169874472961","@sTeamTraen @MetaMethodsPH @RogertheGS @jamesheathers I didn't catch that!

""Because the movement of the probe on the visual-analog scale was carried out by repeatedly pressing keys, we used a discrete scale with twenty-six steps along the visual-analog scale. Responses were converted to a 0–100 scale...""","2021-08-20 12:59 +0000","681.0","24.0","0.03524229074889868","0.0","2.0","3.0","0.0","0.0","0.0","18.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428702292493090822","https://twitter.com/LisaDeBruine/status/1428702292493090822","@bmwiernik @sTeamTraen @MetaMethodsPH @RogertheGS @jamesheathers I’ve been trying to write the code for that, but the p-values are frustratingly imprecise, and lots &lt;.001, so you’d recover a wide range of possible SDs for each test.","2021-08-20 12:55 +0000","155.0","7.0","0.04516129032258064","0.0","1.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428697237421535234","https://twitter.com/LisaDeBruine/status/1428697237421535234","@MetaMethodsPH @RogertheGS @jamesheathers @sTeamTraen But you can't recover the SD of the difference scores, which is what would have been used in the paired tests, right?","2021-08-20 12:35 +0000","595.0","15.0","0.025210084033613446","0.0","1.0","4.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428696562067288069","https://twitter.com/LisaDeBruine/status/1428696562067288069","@tegladwintmp2 @MetaMethodsPH That was the first one I did :)
https://t.co/uyXb2z1MlU","2021-08-20 12:32 +0000","92.0","6.0","0.06521739130434782","0.0","1.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428696157048524801","https://twitter.com/LisaDeBruine/status/1428696157048524801","@sharoz @MaartenvSmeden @EikoFried @MetaMethodsPH @jamesheathers @sTeamTraen The plot on the right looks more realistic, and it's a paired design, so the SDs of each paired value tell us basically nothing about the SD of the difference score (which is semi-recoverable from the p-values).","2021-08-20 12:31 +0000","311.0","19.0","0.06109324758842444","0.0","1.0","3.0","1.0","0.0","0.0","11.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428694805534674950","https://twitter.com/LisaDeBruine/status/1428694805534674950","Does anyone have experience with visual analogue scales (0-100) and Qs that elicit ceiling/floor effects or bimodal responses? How realistic are these plots? See @MetaMethodsPH's whole thread for more context, analysis &amp; plots, plus my gist for data &amp; code
https://t.co/XX4U1HG83A https://t.co/46HmTXyZQD","2021-08-20 12:26 +0000","2969.0","46.0","0.015493432132030987","0.0","1.0","3.0","6.0","6.0","0.0","30.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428692977547948033","https://twitter.com/LisaDeBruine/status/1428692977547948033","@MetaMethodsPH @jamesheathers @sTeamTraen What do people make of this plot of the non- vs aroused means and SD correlations. https://t.co/B1w4T0BjUz","2021-08-20 12:18 +0000","3243.0","124.0","0.038236201048411966","1.0","1.0","1.0","1.0","0.0","0.0","42.0","0.0","0","0","0","0","0","78","78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428691050919497739","https://twitter.com/LisaDeBruine/status/1428691050919497739","@MaartenvSmeden @EikoFried @MetaMethodsPH @jamesheathers @sTeamTraen Aye, but as Miguel pointed out, the p-values are consistent with those actually being SDs. The distributions will definitely either be massively skewed, 0-inflated, and/or bimodal, so it's pretty hard to guess at the raw data.
https://t.co/ADZCrv1Pym","2021-08-20 12:11 +0000","602.0","29.0","0.04817275747508306","0.0","1.0","5.0","1.0","1.0","0.0","21.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428688353994723331","https://twitter.com/LisaDeBruine/status/1428688353994723331","@MetaMethodsPH @jamesheathers @sTeamTraen I assume (and would hope) for a lot of the questions, like sex with an animal, most of the responses are 0 exactly. The distribution for the 12-year-old girl is disturbing, though.","2021-08-20 12:00 +0000","545.0","13.0","0.023853211009174313","0.0","1.0","2.0","6.0","0.0","0.0","3.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428687539095932934","https://twitter.com/LisaDeBruine/status/1428687539095932934","@MetaMethodsPH @jamesheathers @sTeamTraen Here's the plot of mean vs SD. I'm trying to think what this ""should"" look like for a visual-analog scale. It makes sense that there are smaller SDs for lower means. The very low SD for the mean around 75 is weird, though. https://t.co/xxkE6hh8Qg","2021-08-20 11:57 +0000","240.0","26.0","0.10833333333333334","1.0","1.0","1.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428686322726805513","https://twitter.com/LisaDeBruine/status/1428686322726805513","@MetaMethodsPH @jamesheathers @sTeamTraen With only 24 values and several of these questions being likely to elicit a bimodal distribution, this definitely isn't a simulation of what the raw data would have looked like, but helps me visualise what's going on better than the table of means and SDs.","2021-08-20 11:52 +0000","422.0","9.0","0.02132701421800948","0.0","1.0","2.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428684588608598019","https://twitter.com/LisaDeBruine/status/1428684588608598019","@MetaMethodsPH @jamesheathers @sTeamTraen And if those are SEs, here is the simulation. https://t.co/Y9jIwBrv9y","2021-08-20 11:45 +0000","331.0","65.0","0.19637462235649547","0.0","2.0","3.0","1.0","0.0","0.0","12.0","0.0","0","0","0","0","0","47","47","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428684475383300100","https://twitter.com/LisaDeBruine/status/1428684475383300100","@MetaMethodsPH @jamesheathers @sTeamTraen If those are SD values, here is a simulation of the possible distributions (using rtruncnorm to sim values with those means and SDs limited 0 to 100) https://t.co/ZZqTUBDyVD","2021-08-20 11:44 +0000","309.0","65.0","0.21035598705501618","0.0","1.0","5.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","52","52","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428679966745636868","https://twitter.com/LisaDeBruine/status/1428679966745636868","@MetaMethodsPH @jamesheathers @sTeamTraen In case anyone else wants to play with this, I'm starting a gist where I'll put the code to get the data from those tables (it's a pain to transcribe from the image, so no sense in multiple people doing it).

https://t.co/XX4U1HG83A","2021-08-20 11:27 +0000","563.0","17.0","0.03019538188277087","0.0","1.0","8.0","1.0","5.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428675448783900673","https://twitter.com/LisaDeBruine/status/1428675448783900673","@MetaMethodsPH @jamesheathers @sTeamTraen Are those maybe SEs instead of SDs? The first table caption says SD, but they’re way too narrow for a visual analog scale where you know you’ll get a huge range of answers.","2021-08-20 11:09 +0000","2036.0","60.0","0.029469548133595286","1.0","2.0","5.0","5.0","0.0","0.0","43.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428303142974894084","https://twitter.com/LisaDeBruine/status/1428303142974894084","@HyndlandScience @mr_downie @RoyalSocBio https://t.co/eJTaLh7988","2021-08-19 10:29 +0000","472.0","7.0","0.014830508474576272","0.0","0.0","3.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","42","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428287869282656256","https://twitter.com/LisaDeBruine/status/1428287869282656256","@CarolynBot This is why I love coding shiny apps on Twitch. Just the fact that someone might be watching makes it less weird and I also explain more, which helps my coding. It's way less stressful than a code tutorial where I have to be prepared and non-chaotic.","2021-08-19 09:28 +0000","756.0","7.0","0.009259259259259259","0.0","1.0","4.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428285415291772939","https://twitter.com/LisaDeBruine/status/1428285415291772939","@AndrewStruan @emilynordmann You also might be interested in this @beautiful_hack  workshop that @UofGPsychology #psyTeachR  postgrads put on a few years ago for humanities and social sciences students. All the materials are still available.

https://t.co/vnaOEFAKb4","2021-08-19 09:19 +0000","102.0","13.0","0.12745098039215685","0.0","1.0","0.0","1.0","11.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428284845441142784","https://twitter.com/LisaDeBruine/status/1428284845441142784","@AndrewStruan @emilynordmann Definitely. There will only be descriptive stats and no R experience expected. The course is designed for people like admin staff who need to create reports from data and want to do it in a way that is reproducible, less error-prone, saves time, and uses beautiful visualisations.","2021-08-19 09:16 +0000","98.0","6.0","0.061224489795918366","0.0","0.0","4.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428284157642346496","https://twitter.com/LisaDeBruine/status/1428284157642346496","@wgervais @Moshe_Hoffman Probably our timelines are different, but mine is definitely discussing systemic issues. And more concerned that the existing ""science cops"" are hugely disincentivised than arguing for more. The ones in this case are remaining anonymous because of fear of backlash, right?","2021-08-19 09:14 +0000","260.0","4.0","0.015384615384615385","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428282099593850881","https://twitter.com/LisaDeBruine/status/1428282099593850881","I got to see this yesterday and it's fantastic! #Prosopagnosia is an intimate portrayal of what it's like to live with face blindness.  @faceblinduk @ProfSarahBate @twf_team https://t.co/bpMJRynahe","2021-08-19 09:06 +0000","2774.0","27.0","0.00973323720259553","5.0","0.0","12.0","6.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428261461151916037","https://twitter.com/LisaDeBruine/status/1428261461151916037","Two PhDs starting in January on a really interesting meta-scientific project with two outstanding supervisors. https://t.co/mKdBHfnLQD","2021-08-19 07:44 +0000","3352.0","20.0","0.0059665871121718375","3.0","0.0","10.0","4.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428113828072591364","https://twitter.com/LisaDeBruine/status/1428113828072591364","@talyarkoni @NoahHaber And I’m just saying if they have a hard time detecting errors that an undergrad should be able to spot after more than a decade of follow-up papers, probably nobody is looking too hard for fraud.","2021-08-18 21:57 +0000","225.0","5.0","0.022222222222222223","0.0","1.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428109929383174146","https://twitter.com/LisaDeBruine/status/1428109929383174146","@talyarkoni @NoahHaber I also found this snarky report of an 11-year series of “wrong papers” where “…the mistake in all papers is very simple and at the level of undergraduate students: authors were not able to construct adjoint integral operator correctly.”

https://t.co/XikRTThaeJ","2021-08-18 21:41 +0000","207.0","5.0","0.024154589371980676","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428109224660414465","https://twitter.com/LisaDeBruine/status/1428109224660414465","@talyarkoni @NoahHaber A mathematician claims 1/3 of published maths papers have an error that wasn’t caught in review. https://t.co/uGQ0Pw2fdx","2021-08-18 21:39 +0000","449.0","29.0","0.0645879732739421","0.0","3.0","4.0","0.0","8.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428108184959455234","https://twitter.com/LisaDeBruine/status/1428108184959455234","@talyarkoni @NoahHaber I cannot recall the source right now, but was reading recently about how most mathematic papers have never been verified because there are so few people with all the requisite skills. So it may just be really hard to detect or to distinguish from honest mistakes.","2021-08-18 21:34 +0000","462.0","16.0","0.03463203463203463","0.0","2.0","3.0","0.0","1.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428104770829565955","https://twitter.com/LisaDeBruine/status/1428104770829565955","@EikoFried @MarcusCrede I’ve got a walkthrough of analyses from a very cool @Meta_Psy paper that I use to teach simulation that shows how to calculate this.

https://t.co/xru31f0Grj","2021-08-18 21:21 +0000","531.0","36.0","0.06779661016949153","0.0","0.0","8.0","2.0","22.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428102067932082176","https://twitter.com/LisaDeBruine/status/1428102067932082176","@sTeamTraen Copy editors! I spent a few minutes googling “what’s the opposite of an action editor” and just could not remember the right term :)","2021-08-18 21:10 +0000","398.0","12.0","0.03015075376884422","0.0","1.0","0.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428099361414815746","https://twitter.com/LisaDeBruine/status/1428099361414815746","@sTeamTraen Having seen how often writing editors at scientific journals mangle the meaning when trying to “fix” grammar/writing, I’d recommend erring on the side of copying when reporting factual details. This sort of plagiarism rates about a 0.2/10 on my scale of things to worry about.","2021-08-18 20:59 +0000","205.0","3.0","0.014634146341463415","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428098398826209282","https://twitter.com/LisaDeBruine/status/1428098398826209282","@talyarkoni @NoahHaber Not theoretical, but:
https://t.co/uVbCe18DO1","2021-08-18 20:56 +0000","412.0","16.0","0.038834951456310676","0.0","1.0","2.0","0.0","9.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428095666157408258","https://twitter.com/LisaDeBruine/status/1428095666157408258","@sTeamTraen I’d really like to see a dozen academics try to summarise that study without using most of those phrases. I’m not quite sure who it’s hurting to describe a study using much of the original wording. It at least avoids a game of research literature telephone.","2021-08-18 20:45 +0000","309.0","34.0","0.11003236245954692","0.0","2.0","3.0","2.0","0.0","0.0","20.0","0.0","0","0","0","0","0","7","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428034283839574019","https://twitter.com/LisaDeBruine/status/1428034283839574019","@JustinWolfers The only thing that I think could possibly support the idea that an insurance company employee faked those data is the use of a uniform distribution. I’d hope a social scientist would know better. But how would the company know to fake data int he right direction?","2021-08-18 16:41 +0000","708.0","11.0","0.015536723163841809","0.0","1.0","3.0","2.0","1.0","0.0","3.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428013623046254595","https://twitter.com/LisaDeBruine/status/1428013623046254595","@NoahHaber @KLdivergence @Corey_Yanofsky I’m definitely overestimating how much it would bug the average scientist to fake data so stupidly.

But yeah, the argument for it being faked by the insurance company is incredibly weak and the uniform distribution is the *only* support I can see. The H1 consistency is very sus.","2021-08-18 15:19 +0000","115.0","10.0","0.08695652173913043","0.0","0.0","3.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427946506267598852","https://twitter.com/LisaDeBruine/status/1427946506267598852","@VandekerckhoveJ @Lincoln81 @rlmcelreath I can’t think of anything that wouldn’t either be easy to get around by rounding or adding tiny random values, or would make it less useful for things like power analyses by simulation.","2021-08-18 10:52 +0000","638.0","13.0","0.02037617554858934","0.0","3.0","1.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427908761423863811","https://twitter.com/LisaDeBruine/status/1427908761423863811","@NoahHaber @Corey_Yanofsky @KLdivergence The uniform distribution is the one thing that makes me think it could have been someone from the car company trying to cover up that they didn't do what they said they'd do. I'd like to think the scientists would understand distributions slightly better than that.","2021-08-18 08:22 +0000","183.0","8.0","0.04371584699453552","0.0","1.0","5.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427903019937673221","https://twitter.com/LisaDeBruine/status/1427903019937673221","@ingorohlfing @rlmcelreath Me too. I think learning simulation earlier could have prevented so many stupid analyses in my past work. The videos at https://t.co/adStpUGAEU by @sim_school are a good place to start if you're interested in data simulation.","2021-08-18 07:59 +0000","1734.0","96.0","0.05536332179930796","4.0","1.0","10.0","16.0","56.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427902371070423046","https://twitter.com/LisaDeBruine/status/1427902371070423046","@JeffRouder # with a regression line
ggplot(df_wide, aes(x = Q1, y = Q2, )) +
  geom_point() +
  geom_smooth(method = lm) https://t.co/lHWj4cd4dH","2021-08-18 07:57 +0000","206.0","10.0","0.04854368932038835","0.0","0.0","3.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427901775152099333","https://twitter.com/LisaDeBruine/status/1427901775152099333","@JeffRouder # filter and make wide
df_wide &lt;- df %&gt;%
  filter(question %in% c(""Q1"", ""Q2"")) %&gt;%
  pivot_wider(names_from = question,
              values_from = score)

# scatterplot
ggplot(df_wide, aes(x = Q1, y = Q2)) +
  geom_point()","2021-08-18 07:54 +0000","247.0","9.0","0.03643724696356275","0.0","1.0","4.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427901666574098438","https://twitter.com/LisaDeBruine/status/1427901666574098438","@JeffRouder library(tidyverse)

# simulate data
df &lt;- crossing(
  class = 1:81, 
  question = paste0(""Q"", 1:18)) %&gt;%
  mutate(score = rnorm(nrow(.)))","2021-08-18 07:54 +0000","155.0","4.0","0.025806451612903226","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
