"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1348254057241182208","https://twitter.com/LisaDeBruine/status/1348254057241182208","@eolasinntinn I’m allergic to pets, so have a baby Yoda instead. He’s wearing the hat I made for my boyfriend for Xmas (which turned out to be *way* too small for him, but perfect for Grogu) https://t.co/NwLoUdvdux","2021-01-10 13:03 +0000","1327.0","341.0","0.2569706103993971","0.0","1.0","13.0","20.0","0.0","0.0","8.0","0.0","0","0","0","0","0","299","299","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348243369311539207","https://twitter.com/LisaDeBruine/status/1348243369311539207","@Lisaa1000morea I don’t think there are many psych areas where we are so certain there are zero age/gender/ethnicity/language/SES/education differences that there is no point collecting these data. Which variables and how to code them should be decided field-by-field.","2021-01-10 12:20 +0000","84.0","7.0","0.08333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348241240035385344","https://twitter.com/LisaDeBruine/status/1348241240035385344","@Lisaa1000morea Point 1 is fair, but regarding point 2, you can recode exact ages into bins, but not the other way around, making it hard to combine datasets with different binning schemes. Coordination of demographic coding schemes within a field could help.","2021-01-10 12:12 +0000","91.0","6.0","0.06593406593406594","0.0","1.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348239702843863041","https://twitter.com/LisaDeBruine/status/1348239702843863041","@VerbingNouns I’m on the iPhone app with the timeline set to latest (not top tweets). It seems to happen (sometimes) when someone replies to a tweet, which moves it to the top of the timeline.","2021-01-10 12:06 +0000","97.0","3.0","0.030927835051546393","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348212950528569344","https://twitter.com/LisaDeBruine/status/1348212950528569344","@McAleerP WTF? How many students does a primary school teacher have? 24+? In an 8-hour work day with no breaks, that’s less than 20 min per student to call them personally and mark their daily work, with no time left over for planning.","2021-01-10 10:19 +0000","903.0","25.0","0.02768549280177187","0.0","1.0","6.0","2.0","0.0","0.0","13.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348207793849962500","https://twitter.com/LisaDeBruine/status/1348207793849962500","I wish I could swipe left and right on posts to add them to seen/unliked or seen/liked lists (that I can look at again if I want) and would removed from my timeline. I’m so sick of the TL suddenly reordering itself while I read it.","2021-01-10 09:59 +0000","4340.0","107.0","0.024654377880184333","0.0","4.0","31.0","4.0","0.0","0.0","68.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347887226714279936","https://twitter.com/LisaDeBruine/status/1347887226714279936","@PsychScientists @DrGBuckingham How are subject variables always between? I've changed age several times :)","2021-01-09 12:45 +0000","285.0","6.0","0.021052631578947368","0.0","1.0","5.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347886142432169984","https://twitter.com/LisaDeBruine/status/1347886142432169984","@DrGBuckingham Once you start thinking about mixed effects models, it's really hard to label designs like that anyways. I find it more useful to talk about what each variable is being repeated over (e.g., a condition can be within raters but between stimuli).","2021-01-09 12:41 +0000","611.0","7.0","0.011456628477905073","0.0","0.0","5.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347599445442105347","https://twitter.com/LisaDeBruine/status/1347599445442105347","@LabWelling @DarwinFeminist Not sure we ever described this as evidence for different “neural mechanisms”, but I only skimmed the paper and totally take it back if we did.","2021-01-08 17:41 +0000","70.0","7.0","0.1","0.0","2.0","0.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347534886228422657","https://twitter.com/LisaDeBruine/status/1347534886228422657","@LewisChuang @dingding_peng @DrKeonWest “Balanced” is totally dependent on what gender categories you’re using. What does that mean in the case of non-binary participants? Should they be proportional to population or equal in numbers to men and women?","2021-01-08 13:25 +0000","79.0","5.0","0.06329113924050633","0.0","1.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347522672989757440","https://twitter.com/LisaDeBruine/status/1347522672989757440","@DrGBuckingham Lucky you. I didn’t get a substitution for cheddar at all this week (no cheese for me), but I did get hot chillies instead of padron peppers again! 🤦‍♀️","2021-01-08 12:36 +0000","551.0","2.0","0.003629764065335753","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347521990740103169","https://twitter.com/LisaDeBruine/status/1347521990740103169","The replies to this are really interesting. There’s clearly a tension between protecting participant anonymity and having data to inform generalisability and allow datasets to be combined to study small subgroups.

What demographic data is totally necessary in your research? https://t.co/ZtRsm8Vwo3","2021-01-08 12:34 +0000","2453.0","51.0","0.02079086832450061","1.0","0.0","7.0","2.0","0.0","0.0","41.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347521308771422213","https://twitter.com/LisaDeBruine/status/1347521308771422213","@LewisChuang @dingding_peng @DrKeonWest There might be a good objection to freely sharing it if it makes people identifiable, but you can’t assert generalisability if you don’t have any data on what populations provided the results.","2021-01-08 12:31 +0000","65.0","3.0","0.046153846153846156","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347520913290502144","https://twitter.com/LisaDeBruine/status/1347520913290502144","@LewisChuang @dingding_peng @DrKeonWest It might be my sub-disciplinary bias, but I can’t think of many psych research questions where gender is *definitely* irrelevant. If you’d be upset to find that 100% of subjects ever tested on a topic are from 1 category, then you should collect and report that demographic data.","2021-01-08 12:29 +0000","88.0","17.0","0.19318181818181818","0.0","1.0","3.0","1.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347332777784578049","https://twitter.com/LisaDeBruine/status/1347332777784578049","@AmeliaMN Such a cool (and time-consuming!) experiment. Were you mainly teaching data analysis or also data processing? Did they have to clean and join real data or work with pre-tidied datasets?","2021-01-08 00:02 +0000","294.0","7.0","0.023809523809523808","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347325566157017090","https://twitter.com/LisaDeBruine/status/1347325566157017090","@cantabile https://t.co/iY7xJXotVh","2021-01-07 23:33 +0000","585.0","9.0","0.015384615384615385","0.0","1.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","128","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347322767222448128","https://twitter.com/LisaDeBruine/status/1347322767222448128","@MorbidPsych Agreed. The 25th seems more imperative to get nuclear code out of his hands and limit his ability to issue pardons. But I doubt either will really happen.","2021-01-07 23:22 +0000","99.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347320242561814536","https://twitter.com/LisaDeBruine/status/1347320242561814536","@MorbidPsych Doesn’t a successful impeachment bar him from holding office again? It could take care of an issue that would otherwise keep simmering for the next four years.","2021-01-07 23:12 +0000","673.0","29.0","0.04309063893016345","0.0","2.0","7.0","3.0","0.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347252578615226372","https://twitter.com/LisaDeBruine/status/1347252578615226372","@westwoodsam1 @DrGBuckingham @d_spiegel Also search the hashtag #badDataViz","2021-01-07 18:43 +0000","160.0","5.0","0.03125","0.0","0.0","1.0","0.0","0.0","4.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347251493657866251","https://twitter.com/LisaDeBruine/status/1347251493657866251","@westwoodsam1 @DrGBuckingham @d_spiegel https://t.co/mMegG8yVjy","2021-01-07 18:39 +0000","212.0","10.0","0.04716981132075472","0.0","1.0","2.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347210015132823564","https://twitter.com/LisaDeBruine/status/1347210015132823564","@Richie_Research Have you seen @dalejbarr’s L3 textbook?

https://t.co/OGN1PE8P3k","2021-01-07 15:54 +0000","810.0","75.0","0.09259259259259259","0.0","2.0","10.0","5.0","45.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347206696955949063","https://twitter.com/LisaDeBruine/status/1347206696955949063","@LaurenHallion @auzdavenice @bmwiernik @DrKeonWest This would work ok if we could have standard binning schemes across studies, but how do you metatanalyse the effects of age if one study bins 35-44, 45-54, ... and one bins 30-33, 34-37, ... ?","2021-01-07 15:41 +0000","194.0","4.0","0.020618556701030927","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347202506905055232","https://twitter.com/LisaDeBruine/status/1347202506905055232","@auzdavenice @LaurenHallion @bmwiernik @DrKeonWest Totally agreed, but this is better dealt with when sharing, not collecting. How will we know if some populations are unrepresented if we don’t collect data? And having specific data can let you combine data over studies to see if effects are different for minority populations.","2021-01-07 15:24 +0000","175.0","7.0","0.04","0.0","1.0","2.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347201518991192066","https://twitter.com/LisaDeBruine/status/1347201518991192066","@bmwiernik @xygalatas @DrKeonWest I agree. Generalisability is important and we can’t really assess it if we don’t have relevant data on sample characteristics. It would be useful if subfields could come up with standard variables of interest and scoring to make samples comparable and combinable, though.","2021-01-07 15:20 +0000","322.0","12.0","0.037267080745341616","1.0","0.0","4.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347156278322360322","https://twitter.com/LisaDeBruine/status/1347156278322360322","@Lisaa1000morea Thanks! I'll use that in the generic feedback. I'm also writing bullet points for each student, so was looking for a quick way to say to not use labels like ""trl_sp"" in each specific instance they're used in a figure, table or text (e.g., ""make fig 1 x-axis reader-friendly"").","2021-01-07 12:21 +0000","147.0","4.0","0.027210884353741496","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347137398489161728","https://twitter.com/LisaDeBruine/status/1347137398489161728","@clelandpsych @AngelaCleland That's a great idea. I've been keeping the heat on way too much because my hands get too cold to function, even when I'm wrapped in a jumper, bathrobe and blanket.","2021-01-07 11:05 +0000","478.0","9.0","0.01882845188284519","0.0","1.0","2.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347136608894648322","https://twitter.com/LisaDeBruine/status/1347136608894648322","@richarddmorey Now I'm really happy that I'm doing feedback all in one big YAML file (I know) and can just search/replace ""human-readable"" with ""reader-friendly"". (I'll use a script to create individual feedback files from that, a spreadsheet of category marks, and the overall grade)","2021-01-07 11:02 +0000","364.0","9.0","0.024725274725274724","0.0","0.0","4.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347134734321782784","https://twitter.com/LisaDeBruine/status/1347134734321782784","@YashvinSeetahul That describes some of them, but often they're perfectly understandable, like ""age_in_months"", but still not appropriate for a plot in a polished report (as opposed to supplemental materials or a quick exploratory dataviz)","2021-01-07 10:55 +0000","411.0","4.0","0.009732360097323601","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347134127062065158","https://twitter.com/LisaDeBruine/status/1347134127062065158","@richarddmorey ""reader-friendly"" is good!","2021-01-07 10:52 +0000","603.0","9.0","0.014925373134328358","0.0","1.0","2.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347130945481150464","https://twitter.com/LisaDeBruine/status/1347130945481150464","What's a succinct, self-explanatory term for plot labels like ""Age in Months"" as opposed to table column headers like ""age_mo""? I'm marking #rstats reports and keep using the term ""human-readable"", which doesn't really connote what I want it to.","2021-01-07 10:40 +0000","7781.0","341.0","0.043824701195219126","5.0","13.0","5.0","30.0","0.0","4.0","284.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346960895709224969","https://twitter.com/LisaDeBruine/status/1346960895709224969","@ravenscimaven It’s almost midnight here in Scotland and I just anxiety-cooked some Taiwanese 3-cup tofu 🥘 https://t.co/NQYncNX9Lm","2021-01-06 23:24 +0000","879.0","101.0","0.1149032992036405","0.0","0.0","9.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","87","87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346872595124203524","https://twitter.com/LisaDeBruine/status/1346872595124203524","@yorl And I’m also not sure how reasonable it is to say, for example, that the senators of North Dakota are in any way representing the interests of Californian Republicans.","2021-01-06 17:33 +0000","219.0","10.0","0.045662100456621","0.0","1.0","1.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346872186620010497","https://twitter.com/LisaDeBruine/status/1346872186620010497","@yorl Aye, but the imbalance in terms of number of senators per D/R voter nationwide seems to only coincidentally line up and certainly isn’t doing so by design. I wonder what the split would be if California split into 50 North Dakota-sized states.","2021-01-06 17:32 +0000","207.0","3.0","0.014492753623188406","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346864180264103936","https://twitter.com/LisaDeBruine/status/1346864180264103936","@jd_wilko I don’t have my glasses on and read that you were avoiding “Japanese pro-wrestling spiders” and was a little frightened for you for a second there.","2021-01-06 17:00 +0000","101.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346799674716532736","https://twitter.com/LisaDeBruine/status/1346799674716532736","@MatthewMGervais @bianhaan I see it under the sharing icon https://t.co/HvzobjfEA6","2021-01-06 12:43 +0000","214.0","4.0","0.018691588785046728","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346782788054360064","https://twitter.com/LisaDeBruine/status/1346782788054360064","@BragadinLeyla @UofGNews @NatureHumBehav @UofGPsychology @PsySciAcc Here’s the link to the more accessible preprint 😉 

https://t.co/zUdVQQylxn","2021-01-06 11:36 +0000","99.0","3.0","0.030303030303030304","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346776375441711105","https://twitter.com/LisaDeBruine/status/1346776375441711105","@Dr_Lauren_Finka @UofGPsychology also has fantastic open-source undergraduate #psyTeachR books (courses led by @emilynordmann, @McAleerP, and @dalejbarr)

https://t.co/FTajzu4LNb","2021-01-06 11:11 +0000","367.0","9.0","0.02452316076294278","0.0","0.0","2.0","4.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346774999659667457","https://twitter.com/LisaDeBruine/status/1346774999659667457","@SchulteMi I think there are pluses and minuses. If you have a wide range of experience, some groups can end up with a bad balance (all unconfident learners, or one person who just does everything). Some weeks I set different Qs at diff levels for each breakout room and let students choose.","2021-01-06 11:05 +0000","68.0","3.0","0.04411764705882353","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346759633088745472","https://twitter.com/LisaDeBruine/status/1346759633088745472","The chapters and exercises use psychology-related datasets of varying sizes, available at https://t.co/fFpweLDNOJ or  as part of the class R package:
devtools::install_github(""psyteachr/msc-data-skills"")","2021-01-06 10:04 +0000","1857.0","41.0","0.02207862143241788","0.0","1.0","6.0","5.0","23.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346586999696797703","https://twitter.com/LisaDeBruine/status/1346586999696797703","What worked really well for me last term was to assign a chapter to read and/or watch each week before zoom class, spend the first hour talking through the exercises (which about 50% of them had attempted), and the second hour on group tasks.","2021-01-05 22:38 +0000","2774.0","16.0","0.005767844268204758","0.0","1.0","7.0","1.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346584648999120906","https://twitter.com/LisaDeBruine/status/1346584648999120906","@VerbingNouns https://t.co/Noi19JALWW","2021-01-05 22:29 +0000","891.0","11.0","0.012345679012345678","0.0","0.0","3.0","1.0","2.0","0.0","1.0","0.0","0","0","0","0","0","196","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346583994335453186","https://twitter.com/LisaDeBruine/status/1346583994335453186","With the last-minute move to remote teaching at some unis, I know some instructors will be panicking. My #rstats #psyTeachR MSc course on Data Skill for Reproducible Science is open source and has several short videos for each chapter plus exercises.

https://t.co/abC58l0UZk","2021-01-05 22:26 +0000","57846.0","1710.0","0.029561248833108598","111.0","5.0","314.0","172.0","476.0","22.0","608.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346575570927292416","https://twitter.com/LisaDeBruine/status/1346575570927292416","@kwbroman Thanks :) Is that in helper-utils.R because that runs first? I put mine in testthat.R just before the test_check() function.","2021-01-05 21:53 +0000","122.0","1.0","0.00819672131147541","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346573173534371845","https://twitter.com/LisaDeBruine/status/1346573173534371845","@zerdeve I agree. Most science reporting should be Ed Yong-style synthesis with a much broader perspective than one paper.","2021-01-05 21:43 +0000","1838.0","46.0","0.025027203482045703","2.0","1.0","14.0","4.0","0.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346520900871581699","https://twitter.com/LisaDeBruine/status/1346520900871581699","Today I discovered that, in addition to the jars making really nice drinking glasses, the lids of small Nutella jars fit perfectly on half-used Elmlea containers. https://t.co/n6crDiZuOW","2021-01-05 18:16 +0000","2461.0","224.0","0.09101991060544494","1.0","0.0","5.0","0.0","0.0","0.0","13.0","0.0","0","0","0","0","0","205","205","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346502719775907843","https://twitter.com/LisaDeBruine/status/1346502719775907843","Or do I have to define a new function and search/replace the hundreds of uses across dozens of test files like in this example CRAN sent?

https://t.co/0bfqdBRGOa","2021-01-05 17:03 +0000","1225.0","7.0","0.005714285714285714","0.0","0.0","0.0","1.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346502717963980806","https://twitter.com/LisaDeBruine/status/1346502717963980806","#rstats devs who have to update a CRAN package: is there any problem with adding this in the testthat.R file if I only ever use expect_equal() in tests?

expect_equal &lt;- function(...) {
  testthat::expect_equal(..., check.environment=FALSE)
}","2021-01-05 17:03 +0000","2823.0","27.0","0.009564293304994687","2.0","2.0","0.0","0.0","0.0","0.0","23.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346489648592412675","https://twitter.com/LisaDeBruine/status/1346489648592412675","@Keith_Not_Kevin Javascript's automatic type conversion is a mystery. All these are true:

""5"" + 2  == ""52"";
""5"" - 2  == 3;
Number(""0"") == 0;
Boolean(""0"") == true;
Number(false) == 0;

And js converts both to numbers for

""0"" == false;

Check the red values in the table at https://t.co/fSDAVsiJtK","2021-01-05 16:12 +0000","30.0","3.0","0.1","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346486852568682497","https://twitter.com/LisaDeBruine/status/1346486852568682497","@MatthewMGervais Twitter bookmarks (thanks for reminding me to check and clean them)","2021-01-05 16:00 +0000","860.0","11.0","0.012790697674418604","0.0","2.0","5.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346486567674777603","https://twitter.com/LisaDeBruine/status/1346486567674777603","The lesson for me is that all dataset attributes are strings. So if you set an element's data attribute to 0:

elem.dataset.tol = 0;

Then the value of elem.dataset.tol is actually ""0"" and you can't use it in code like this:

if (elem.dataset.tol) {
  // don't run if tol == 0
}","2021-01-05 15:59 +0000","1270.0","1.0","7.874015748031496E-4","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346486566252933122","https://twitter.com/LisaDeBruine/status/1346486566252933122","Some days I really hate #javascript (and implicit type conversion)

""0"" == false; // is TRUE

if (false) { 
  // doesn't run, makes sense
}

if (""0"") { 
  // does run 😞
}","2021-01-05 15:59 +0000","1898.0","23.0","0.012118018967334035","1.0","2.0","4.0","3.0","0.0","1.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346442752259723265","https://twitter.com/LisaDeBruine/status/1346442752259723265","@jo_hardin47 @statsdog @thosuz @AmeliaMN @minebocek @askdrstats @MineDogucu @canoodleson @Miles_Ott @BaumerBen @rudeboybert https://t.co/4wbSnGsA2S","2021-01-05 13:05 +0000","446.0","4.0","0.008968609865470852","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346421601869422592","https://twitter.com/LisaDeBruine/status/1346421601869422592","Another #rstats open code success story: @deevybee found a small but consequential error (my fault) in appendix 3b of @dalejbarr and my LMM sim paper that doubled values for main effects when converting from cell probabilities to logit betas (now fixed)

https://t.co/2iCOBLSk4n","2021-01-05 11:41 +0000","4667.0","122.0","0.026140989929290766","4.0","0.0","30.0","11.0","21.0","0.0","56.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346377271628730368","https://twitter.com/LisaDeBruine/status/1346377271628730368","@kirstie_j The original series is campy fun and sets up things that are referenced in the other series. There are a lot of top 10 episodes lists online with mostly the same recs if you don’t want to commit to all 74 episodes. (I’m almost done with S2 and a few are tedious.)","2021-01-05 08:45 +0000","177.0","3.0","0.01694915254237288","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346199734806073345","https://twitter.com/LisaDeBruine/status/1346199734806073345","Although I’m a big proponent of simulations for determining appropriate sample size, much of the time you won’t have enough info. It’s great to see a thorough discussion of all the options for justification. https://t.co/3QEmMCTQeP","2021-01-04 21:00 +0000","5324.0","56.0","0.010518407212622089","2.0","1.0","24.0","7.0","1.0","0.0","21.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346196213515878402","https://twitter.com/LisaDeBruine/status/1346196213515878402","Time to retweet this now that the paper is finally officially published! DM me with your details if you should be in this list and missed the emails in September. https://t.co/YisilwbuVd","2021-01-04 20:46 +0000","5600.0","65.0","0.011607142857142858","6.0","1.0","16.0","15.0","0.0","0.0","27.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346194228519567362","https://twitter.com/LisaDeBruine/status/1346194228519567362","@Eavanmac @LMsphsu I really hope this works for you. I tried it last year and there were so many emails to move that it crashed and many duplicated themselves and now refuse to be marked as unread. (Maybe move them in batches.)","2021-01-04 20:38 +0000","245.0","7.0","0.02857142857142857","0.0","1.0","2.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345858065187418112","https://twitter.com/LisaDeBruine/status/1345858065187418112","@skyetetra Have you seen this one by @NatiDred ? https://t.co/Q5oRlR0E3z","2021-01-03 22:22 +0000","11375.0","2028.0","0.1782857142857143","46.0","2.0","101.0","21.0","1.0","0.0","134.0","0.0","0","0","0","0","0","2583","1723","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345426586967928832","https://twitter.com/LisaDeBruine/status/1345426586967928832","Anyone involved in postgraduate admin should read this 🤣🐍 https://t.co/x72LXTue4a","2021-01-02 17:47 +0000","2798.0","31.0","0.011079342387419585","1.0","1.0","8.0","4.0","0.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345070995825168388","https://twitter.com/LisaDeBruine/status/1345070995825168388","@rfarmer27 Yay! That’s exactly what I was thinking about. So they were MGM cartoons, not Disney. https://t.co/xJpIrEWsa7","2021-01-01 18:14 +0000","142.0","8.0","0.056338028169014086","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","40","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1345068942415560709","https://twitter.com/LisaDeBruine/status/1345068942415560709","@rfarmer27 Let me know if you remember a name. I scrolled through the entire Disney short animations list the other day and couldn’t find one.","2021-01-01 18:06 +0000","85.0","1.0","0.011764705882352941","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
