"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1439735509849358344","https://twitter.com/LisaDeBruine/status/1439735509849358344","@IsabellaGhement @bolkerb So the limits will default to the boundaries to the left of min(x) and right of max(x).

I think these equations work to figure it out if you need to match limits across plots of subsets of the data:

c(
  min(x) - (min(x) %% binwidth),
  max(x) + (-max(x) %% binwidth)
)","2021-09-19 23:37 +0000","36.0","1.0","0.027777777777777776","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439734195601948673","https://twitter.com/LisaDeBruine/status/1439734195601948673","@IsabellaGhement @bolkerb It will depend on your binwidth and boundary. By default, the bars centre on 0, so if your binwidth is 10, the bins span -5 to 5, and extend by 10s to each side. If you set boundary to 0, the bins span 0 to 10 and extend to each side.","2021-09-19 23:32 +0000","41.0","1.0","0.024390243902439025","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439732204716843013","https://twitter.com/LisaDeBruine/status/1439732204716843013","@IsabellaGhement @bolkerb Sorry, I was doing that thing of softening my confidence to not seem arrogant. You're 100% right. Setting limits with xlim or limits in a scale_ function definitely removes all of the data outside of the limits *before* geoms are drawn. coord_cartesian just crops the plot.","2021-09-19 23:24 +0000","62.0","3.0","0.04838709677419355","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439730562835566597","https://twitter.com/LisaDeBruine/status/1439730562835566597","@IsabellaGhement @bolkerb Like this?

ggplot() + 
geom_histogram(
  aes(x = rbinom(100, 5, .5)), 
  binwidth = 1
) +
scale_x_continuous(
  breaks = seq(-0.5, 5.5, 1)
) https://t.co/Sf29KQhdXq","2021-09-19 23:18 +0000","88.0","8.0","0.09090909090909091","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439729604156182530","https://twitter.com/LisaDeBruine/status/1439729604156182530","@IsabellaGhement @bolkerb I have the same understanding as you. I just ignore the warning in my own work, but the context is teaching, where it's unsatisfying to tell them to ignore a warning (and bad precedent). They probably don't need the details, but I'd like to understand enough to explain if asked.","2021-09-19 23:14 +0000","45.0","2.0","0.044444444444444446","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439728724069474310","https://twitter.com/LisaDeBruine/status/1439728724069474310","@CedScherer Check the rest of my thread for how I do know about that but don't want to teach it in this lesson for a few reasons.","2021-09-19 23:10 +0000","972.0","45.0","0.046296296296296294","0.0","2.0","2.0","11.0","0.0","0.0","30.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439728499674296320","https://twitter.com/LisaDeBruine/status/1439728499674296320","@IsabellaGhement @bolkerb I think I get it now. Thanks @IsabellaGhement!

I still think it's a bug, but I can explain that they have to set the limits at the borders between bars. Or set boundary=0 in geom_histogram if relevant. It doesn't fix geom_freqpoly, though.","2021-09-19 23:09 +0000","164.0","4.0","0.024390243902439025","0.0","1.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439725748894507009","https://twitter.com/LisaDeBruine/status/1439725748894507009","@IsabellaGhement @bolkerb g &lt;- ggplot() + geom_histogram(
  aes(x = 1:2), binwidth = 1
)

b &lt;- ggplot_build(g)
str(b$data[[1]][4:5])

#&gt; $ xmin: num  0.5 1.5
#&gt; $ xmax: num  1.5 2.5

b2 &lt;- ggplot_build(g + xlim(0, 3))
str(b2$data[[1]][4:5])

#&gt; $ xmin: num  NA 0.5 1.5 2.5
#&gt; $ xmax: num  0.5 1.5 2.5 NA","2021-09-19 22:59 +0000","300.0","22.0","0.07333333333333333","1.0","2.0","3.0","0.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439723779479965701","https://twitter.com/LisaDeBruine/status/1439723779479965701","@JamesUanhoro @fcstehav @thomas_mock Oh, this does work, but in a way I'm not yet sure I can explain to students in a way that won't make them think maybe Excel would be easier!","2021-09-19 22:51 +0000","95.0","7.0","0.07368421052631578","0.0","1.0","0.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439722751598731266","https://twitter.com/LisaDeBruine/status/1439722751598731266","@bolkerb So what values are getting replaced when all my data are 0-5 and my limits are -5 to 10? The limits aren't removing any data, but you always get this warning for binned geoms. It has something to do with the end-point bins (e.g., if you have 4 groups, there are 8 missing values).","2021-09-19 22:47 +0000","227.0","8.0","0.03524229074889868","0.0","2.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439717576779698179","https://twitter.com/LisaDeBruine/status/1439717576779698179","Plus coord_cartesian silently chops off data, and I like having the check of the limits when I really am excluding data from the plot. But it's unsatisfying to tell students that the warning is a false alarm in some circumstances.","2021-09-19 22:26 +0000","1785.0","14.0","0.00784313725490196","0.0","1.0","3.0","4.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439716809142329345","https://twitter.com/LisaDeBruine/status/1439716809142329345","I'm writing educational materials, and warnings stress out beginners. I'm emphasising the importance of controlling the range of the axes to compare between similar plots. I know how to use coord_cartesian, but it would be nice to stick to the scale_ functions to start.","2021-09-19 22:23 +0000","2248.0","53.0","0.023576512455516015","0.0","4.0","3.0","4.0","0.0","0.0","41.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439715975809671173","https://twitter.com/LisaDeBruine/status/1439715975809671173","Can someone explain why I still get the warning ""Removed 2 rows containing missing values"" when I limit the x-axis, even when they're *clearly* well outside the range of the data? #rstats

ggplot() +
geom_histogram(
  aes(x = rbinom(100, 5, .5)),
  binwidth = 1
) +
xlim(-5, 10)","2021-09-19 22:20 +0000","14963.0","1087.0","0.07264585978747577","8.0","12.0","20.0","54.0","7.0","9.0","961.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439570542705664005","https://twitter.com/LisaDeBruine/status/1439570542705664005","@melsorbit @CV_UHB @DCIJaneTennison It seems more likely that ESL patients could mis-interpret “Women’s Services” as *all* care for women, like paediatrics is all care for children. Especially if they’re from a culture with more gender segregation.

But if this is your good-faith argument, good luck with the rest! https://t.co/BgTmJQawVp","2021-09-19 12:42 +0000","115.0","16.0","0.1391304347826087","0.0","0.0","4.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439239031318011905","https://twitter.com/LisaDeBruine/status/1439239031318011905","@kierisi Anything by @Youngfathers, Fleetwood Mac, boygenius (and their solo stuff) and this entire playlist if there is no one else in the car and I can sing.

https://t.co/rXH6drBRxM","2021-09-18 14:44 +0000","553.0","27.0","0.048824593128390596","0.0","1.0","2.0","3.0","17.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439238231145558020","https://twitter.com/LisaDeBruine/status/1439238231145558020","While we're on the topic of CSS, if you want a fancy rainbow top border 🏳️‍🌈, use this:

body {
  margin-top: 18px;
  box-shadow:
    0 -3px 0 0px purple,
    0 -6px 0 0px blue,
    0 -9px 0 0px green,
    0 -12px 0 0px yellow,
    0 -15px 0 0px orange,
    0 -18px 0 0px red;
}","2021-09-18 14:41 +0000","572.0","3.0","0.005244755244755245","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439231990235078658","https://twitter.com/LisaDeBruine/status/1439231990235078658","Oops, you also have to add this to style.css:

@media screen and (max-width: 991px) {
  #content {
    flex:0 0 100%;
    -webkit-flex:0 0 100%;
    max-width:100%
  }
}","2021-09-18 14:17 +0000","721.0","3.0","0.004160887656033287","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439230665162207233","https://twitter.com/LisaDeBruine/status/1439230665162207233","In _output.yml (along with your other bs4_book settings):

bookdown::bs4_book:
  css: style.css
  includes:
    after_body: script.js","2021-09-18 14:11 +0000","461.0","1.0","0.0021691973969631237","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439230662813290497","https://twitter.com/LisaDeBruine/status/1439230662813290497","In script.js

&lt;script&gt;
function move_sidebar() {
    var w = window.innerWidth;
    if (w &lt; 992) {
      $(""#toc"").appendTo($(""#main-nav""));
    } else {
      $(""#toc"").appendTo($(""div.sidebar-chapter""));
    }
  }
  move_sidebar();
  window.onresize = move_sidebar;
&lt;/script&gt;","2021-09-18 14:11 +0000","257.0","1.0","0.0038910505836575876","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439230660988837893","https://twitter.com/LisaDeBruine/status/1439230660988837893","In style.css:

@media screen and (max-width: 991px) {
  #main-nav nav {
    width: 49%;
    display: inline-block;
    vertical-align: text-top;
  }
  .book-toc { column-count: 1; }
}","2021-09-18 14:11 +0000","150.0","3.0","0.02","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439230659143340038","https://twitter.com/LisaDeBruine/status/1439230659143340038","I added the visible right menu on narrow windows to the #psyTeachR template book. 

https://t.co/55oK3xb65D

It doesn't need a whole blog post; you just need to add a few lines of JS and CSS to your bookdown project, so I'll put them in this thread.","2021-09-18 14:11 +0000","172.0","2.0","0.011627906976744186","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439227921810563083","https://twitter.com/LisaDeBruine/status/1439227921810563083","@marwincarmo It's pretty straightforward to customise the base, heading, and code fonts in bs4_book. 

https://t.co/U3n9xoDp5M

Anything fancier than that, and you need to learn CSS.","2021-09-18 14:00 +0000","14.0","3.0","0.21428571428571427","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439214897238355970","https://twitter.com/LisaDeBruine/status/1439214897238355970","For this book, the right menu is always under the left menu, since that's so small after I condensed the single-letter chapter names, but it doesn't have to be. If anyone's interested, I can write up a short blog post about the CSS and JS needed to make the right menu visible.","2021-09-18 13:09 +0000","462.0","2.0","0.004329004329004329","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439214894436474883","https://twitter.com/LisaDeBruine/status/1439214894436474883","I have too many things to do, so instead I spent my morning customising the bs4_book style for the #psyTeachR glossary. I figured out how to fix my (and @McAleerP's) main annoyance about bs4_book -- that the right menu is inaccessible on mobile. 

https://t.co/YMagvNLAK8","2021-09-18 13:09 +0000","1650.0","55.0","0.03333333333333333","0.0","2.0","12.0","2.0","29.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439194293638471686","https://twitter.com/LisaDeBruine/status/1439194293638471686","@ChelseaParlett @maltoesermalte Did you make it @ChelseaParlett ? (I like to attribute memes in the book if possible.)","2021-09-18 11:47 +0000","238.0","2.0","0.008403361344537815","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439194109655322626","https://twitter.com/LisaDeBruine/status/1439194109655322626","@ChelseaParlett @maltoesermalte I’m saving this meme to my phone for possible inclusion in the revision of https://t.co/cshcQnetrj but the more likely outcome is I find it scrolling through my photos in a year and go WTF? 🦞","2021-09-18 11:46 +0000","508.0","14.0","0.027559055118110236","0.0","1.0","3.0","0.0","8.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438984547597684738","https://twitter.com/LisaDeBruine/status/1438984547597684738","@NeilLewisJr @CornellCALS Congrats!!","2021-09-17 21:53 +0000","290.0","3.0","0.010344827586206896","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438952825967587334","https://twitter.com/LisaDeBruine/status/1438952825967587334","@theRcast Me too, but I’m not sure that will be compelling to non-academics on their first day learning R. After they install their first package, I want their first function to be cool :)","2021-09-17 19:47 +0000","53.0","1.0","0.018867924528301886","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438896938414391301","https://twitter.com/LisaDeBruine/status/1438896938414391301","And there is a new vignette explaining how to use faux to set up randomised assessments with data tables that vary in both their structure and content, as well as a unique research question for each.
https://t.co/lICGImIR7o","2021-09-17 16:05 +0000","481.0","9.0","0.018711018711018712","0.0","1.0","1.0","2.0","4.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438896935805624325","https://twitter.com/LisaDeBruine/status/1438896935805624325","Contrast code a factor using one of 6 thoroughly explained coding schemes (or your own coding).
https://t.co/2s5S8okZM5 https://t.co/hJDCjqhH0e","2021-09-17 16:05 +0000","520.0","20.0","0.038461538461538464","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438896929975451650","https://twitter.com/LisaDeBruine/status/1438896929975451650","Simulate multi-level designs by adding random factors, fixed factors, recodings, and random effects. This also works for single-level designs.
https://t.co/qfweshsMvp https://t.co/xTfkLjhD1J","2021-09-17 16:05 +0000","259.0","19.0","0.07335907335907337","0.0","1.0","3.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438896927219798028","https://twitter.com/LisaDeBruine/status/1438896927219798028","Faux 1.1.0 is on CRAN now! 🎉 #rstats

It's a bit easier to set up complicated parameters in sim_design, anonymous factors are clearer, and the plots are more customisable. But the main changes are the new multi-level design and contrast coding functions.

https://t.co/fCsPDSi0Ye","2021-09-17 16:05 +0000","7677.0","241.0","0.03139247101732447","19.0","3.0","55.0","25.0","43.0","1.0","93.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438858667395268614","https://twitter.com/LisaDeBruine/status/1438858667395268614","@MatthiasAulbach @JamesEBartlett But the advice I generally have (that no one ever wants to hear) is that if you have zero way to estimate your random effects parameters, then you can’t do an informative power calculation. You need enough pilot data to set max and min probable values and explore that space.","2021-09-17 13:33 +0000","40.0","4.0","0.1","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438854191271776257","https://twitter.com/LisaDeBruine/status/1438854191271776257","@MatthiasAulbach @JamesEBartlett Faux will have some useful functions for this after CRAN authorises the updates, but I think simr is a more efficient way to vary random effects parameters once you have a dataset that is structured like you need. 

https://t.co/qfweshsMvp","2021-09-17 13:15 +0000","31.0","2.0","0.06451612903225806","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438853572054093830","https://twitter.com/LisaDeBruine/status/1438853572054093830","I’ve been standing at my desk since 8am thinking “after this one last thing I’ll eat breakfast and shower”. Guess who’s cooking breakfast at 2pm?","2021-09-17 13:13 +0000","2066.0","65.0","0.03146176185866408","1.0","2.0","20.0","6.0","0.0","0.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438821684522496006","https://twitter.com/LisaDeBruine/status/1438821684522496006","@_wurli Oh, that's really nice for building confidence about ggplots!!!! That's immediately going into the visualisation chapters of my #psyTeachR books :) https://t.co/TPvq4ywdw3","2021-09-17 11:06 +0000","125.0","27.0","0.216","0.0","0.0","3.0","0.0","0.0","1.0","1.0","0.0","0","0","0","0","0","22","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438815429208707073","https://twitter.com/LisaDeBruine/status/1438815429208707073","What's an #rstats package with a fun shiny demo that you can launch with a function? I like ggExtra::runExample(), but there is some confusing and outdated code in the demo. It's to show brand new R users (non-scientists) right after they install their first package.","2021-09-17 10:41 +0000","3040.0","111.0","0.036513157894736845","4.0","5.0","5.0","4.0","5.0","0.0","80.0","0.0","0","0","0","0","0","8","8","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438766729090543618","https://twitter.com/LisaDeBruine/status/1438766729090543618","@IanSudbery @CT_Bergstrom Is there anything stopping you from structuring your in-person class in 2-3 chunks, with short breaks for questions/reflection and a restart of the video capture?","2021-09-17 07:28 +0000","28.0","2.0","0.07142857142857142","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438759578322210821","https://twitter.com/LisaDeBruine/status/1438759578322210821","@steven_johnson @MineralCup I love how it eventually gets around to explaining how the argument against romancing this stone has parallels with the water situation in Flint, Michigan.","2021-09-17 06:59 +0000","75.0","3.0","0.04","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438755179579445249","https://twitter.com/LisaDeBruine/status/1438755179579445249","@farid_anvari @ceptional @dstephenlindsay What’s a good method for redacting sensitive or potentially identifying information? For example, my lab hashes participant IDs differently for each paper from big longitudinal studies so the data can’t be easily matched (while disclosing these are the same participants).","2021-09-17 06:42 +0000","77.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438754432439754752","https://twitter.com/LisaDeBruine/status/1438754432439754752","@farid_anvari @ceptional @dstephenlindsay If you run a study bundled with a another researcher’s study on the same participants, should both include the others’ data in their raw data set, even if the others’ data isn’t used in the study? What if some parts were shared?","2021-09-17 06:39 +0000","96.0","2.0","0.020833333333333332","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438753751112749059","https://twitter.com/LisaDeBruine/status/1438753751112749059","@farid_anvari @ceptional @dstephenlindsay Is there a resource with practical advice for establishing the parameters of “raw” shared data? Technically, the way experimentum saves data in the SQL database, the rawest form of my data is a table that contains all studies ever run on the platform, so obviously that’s out.","2021-09-17 06:36 +0000","57.0","3.0","0.05263157894736842","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438619825690062853","https://twitter.com/LisaDeBruine/status/1438619825690062853","@AdamCSchembri Tuscan Kale (I'm from Michigan, but first had kale in Scotland)

Definitely not spinach","2021-09-16 21:44 +0000","1134.0","10.0","0.008818342151675485","0.0","1.0","1.0","4.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438616574122995715","https://twitter.com/LisaDeBruine/status/1438616574122995715","@page_gould As soon as CRAN accepts the new version, faux will have a whole suite of contrast-coding functions. I'd love to know what you think of them for educational purposes.

https://t.co/2s5S8okZM5","2021-09-16 21:31 +0000","157.0","8.0","0.050955414012738856","0.0","0.0","3.0","2.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438616144995405825","https://twitter.com/LisaDeBruine/status/1438616144995405825","@page_gould Nice! Although there is something to be said about the explicit clarity of:

dplyr::recode(dummy_variable, ""0"" = -1, ""1"" = 1)","2021-09-16 21:29 +0000","325.0","10.0","0.03076923076923077","0.0","1.0","5.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438615538859708417","https://twitter.com/LisaDeBruine/status/1438615538859708417","@theRcast https://t.co/JLviGynuZ7","2021-09-16 21:27 +0000","158.0","4.0","0.02531645569620253","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","35","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438550359480406017","https://twitter.com/LisaDeBruine/status/1438550359480406017","The app is now fully rainbow-themed with beautiful shinyWidgets 🏳️‍🌈 https://t.co/Rek5JbQpDX","2021-09-16 17:08 +0000","702.0","35.0","0.04985754985754986","0.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","31","31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438525348476436485","https://twitter.com/LisaDeBruine/status/1438525348476436485","Going live now, with my new rainbow-themed OBS setup. https://t.co/LceC7evPKD","2021-09-16 15:29 +0000","792.0","3.0","0.003787878787878788","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438444565208473602","https://twitter.com/LisaDeBruine/status/1438444565208473602","@MaryEllenFoster @rosanneenglish_ @iRayHol I tried it for my last twitch stream and it went pretty well. I put my head inside a hexagon in the corner of my code. Which is totally biting @_TanHo's style, so I'll have to change that soon :)","2021-09-16 10:08 +0000","76.0","6.0","0.07894736842105263","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438430866619916289","https://twitter.com/LisaDeBruine/status/1438430866619916289","On today's twitch stream (16:30 GMT+1), I'll be working on the #shinyapp for the queer women's film list curated by ariavelz on TikTok. I'll be mainly working on the UI to upgrade to shinyWidgets and make everything more rainbow-themed.
❤️🧡💛💚💙💜

https://t.co/g2x0fdqJxl","2021-09-16 09:13 +0000","2287.0","54.0","0.023611718408395276","1.0","1.0","15.0","7.0","16.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438419425158443009","https://twitter.com/LisaDeBruine/status/1438419425158443009","I'm looking for an old file on my laptop and didn't find it there, but am a little ashamed that I have a directory with the path ~/Desktop/Desktop Stuff/Older Desktop Stuff/Desktop Stuff/Desktop Stuff 2/ https://t.co/3Cun6fFayw","2021-09-16 08:28 +0000","4434.0","186.0","0.04194857916102842","2.0","8.0","60.0","9.0","1.0","0.0","68.0","0.0","0","0","0","0","0","1254","38","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438417215146151940","https://twitter.com/LisaDeBruine/status/1438417215146151940","A hot take I 100% agree with. This open data management syllabus (created at @improvingpsych at a session led by @SchiavoneSays and colleagues) has lots of psych-relevant resources. 

https://t.co/ZiSI9yYI4T https://t.co/X3KbC4lfEA","2021-09-16 08:19 +0000","2205.0","87.0","0.03945578231292517","4.0","2.0","18.0","7.0","34.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438404928599478274","https://twitter.com/LisaDeBruine/status/1438404928599478274","@patilindrajeets Thanks for the reminder to put @ClausWilke’s book on my reading list. I’m a chapter in already and looking forward to the rest.","2021-09-16 07:30 +0000","922.0","23.0","0.024945770065075923","0.0","0.0","1.0","17.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438397960279269378","https://twitter.com/LisaDeBruine/status/1438397960279269378","@EmRstats @zerdeve I find the definitions at @turingway useful. 

https://t.co/1zkHz8iytF https://t.co/aeeAoc81Uz","2021-09-16 07:02 +0000","2808.0","371.0","0.13212250712250712","17.0","0.0","58.0","16.0","28.0","0.0","86.0","0.0","0","0","1","0","0","165","165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438397175160000514","https://twitter.com/LisaDeBruine/status/1438397175160000514","This is a useful table when thinking about sample size justification where you can’t do an informative power analysis (e.g., when you’re doing a mixed effects analysis and have no idea what the random effects parameters will be). https://t.co/PY30Ifyq4s","2021-09-16 06:59 +0000","3251.0","49.0","0.015072285450630576","1.0","0.0","23.0","3.0","2.0","0.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438394039599046659","https://twitter.com/LisaDeBruine/status/1438394039599046659","@MarcusMunafo @ResEngland @ukrepro Congratulations! https://t.co/rqceNhCRab","2021-09-16 06:47 +0000","193.0","3.0","0.015544041450777202","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","59","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438254659836256260","https://twitter.com/LisaDeBruine/status/1438254659836256260","@kierisi was talking about having to turn in 4 drawings of hands for an art class, which reminded me of my favourite hand drawing I’ve done. And no, I will not be taking any questions about the context. https://t.co/JtZADYN6Mq","2021-09-15 21:33 +0000","910.0","113.0","0.12417582417582418","0.0","1.0","1.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438246724729020416","https://twitter.com/LisaDeBruine/status/1438246724729020416","@JamesEBartlett I heard that from a lot of people, but gather and spread are some of the few functions where the order of arguments is really intuitive for me (key, value), so I never have to look them up. Maybe because I used SQL for years? I always rely on autocomplete to remember pivot args.","2021-09-15 21:01 +0000","100.0","5.0","0.05","0.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
